"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"2678",30,"desk","furniture","rightpredicate1","smooth",0.05,"texture"
"2679",30,"apple","food","rightpredicate1","round",0.03,"shape"
"2680",30,"couch","furniture","rightpredicate1","tiny",0.98,"size"
"2681",30,"carrot","food","rightpredicate1","smooth",0.01,"texture"
"2682",30,"fan","furniture","rightpredicate1","new",0.0600000000000001,"age"
"2683",30,"couch","furniture","rightpredicate1","good",0.98,"quality"
"2684",30,"couch","furniture","rightpredicate1","purple",0.01,"color"
"2685",30,"couch","furniture","rightpredicate1","round",0.03,"shape"
"2686",30,"cheese","food","rightpredicate1","rotten",0.98,"age"
"2687",30,"apple","food","rightpredicate1","short",0.0600000000000001,"size"
"2688",30,"tomato","food","rightpredicate1","square",1,"shape"
"2689",30,"TV","furniture","rightpredicate1","blue",0.04,"color"
"2690",30,"chair","furniture","rightpredicate1","good",0.98,"quality"
"2691",30,"apple","food","rightpredicate1","soft",0.99,"texture"
"2692",30,"banana","food","rightpredicate1","square",0.04,"shape"
"2693",30,"couch","furniture","rightpredicate1","wooden",0.01,"material"
"2694",30,"TV","furniture","rightpredicate1","small",0.96,"size"
"2695",30,"fan","furniture","rightpredicate1","new",0.97,"age"
"2696",30,"desk","furniture","rightpredicate1","old",0.03,"age"
"2697",30,"apple","food","rightpredicate1","long",0.97,"size"
"2698",30,"apple","food","rightpredicate1","fresh",0,"age"
"2699",30,"TV","furniture","rightpredicate1","huge",0.04,"size"
"2700",30,"cheese","food","rightpredicate1","round",1,"shape"
"2701",32,"desk","furniture","rightpredicate1","bad",0.4,"quality"
"2702",32,"TV","furniture","rightpredicate1","short",0.82,"size"
"2703",32,"chair","furniture","rightpredicate1","red",0.87,"color"
"2704",32,"TV","furniture","rightpredicate1","new",0.91,"age"
"2705",32,"tomato","food","rightpredicate1","square",0.07,"shape"
"2706",32,"fan","furniture","rightpredicate1","square",0.94,"shape"
"2707",32,"chair","furniture","rightpredicate1","wooden",0.01,"material"
"2708",32,"banana","food","rightpredicate1","red",0.01,"color"
"2709",32,"cheese","food","rightpredicate1","round",0.01,"shape"
"2710",32,"fan","furniture","rightpredicate1","brown",0.03,"color"
"2711",32,"TV","furniture","rightpredicate1","new",1,"age"
"2712",32,"desk","furniture","rightpredicate1","short",0.04,"size"
"2713",32,"banana","food","rightpredicate1","small",0.02,"size"
"2714",32,"fan","furniture","rightpredicate1","small",0.96,"size"
"2715",32,"TV","furniture","rightpredicate1","huge",0.99,"size"
"2716",32,"couch","furniture","rightpredicate1","short",0.97,"size"
"2717",32,"apple","food","rightpredicate1","new",0.94,"age"
"2718",32,"chair","furniture","rightpredicate1","long",0.95,"size"
"2719",32,"banana","food","rightpredicate1","good",0.04,"quality"
"2720",32,"cheese","food","rightpredicate1","brown",0.96,"color"
"2721",32,"couch","furniture","rightpredicate1","red",0.05,"color"
"2722",32,"cheese","food","rightpredicate1","long",0.96,"size"
"2723",32,"tomato","food","rightpredicate1","metal",0.03,"material"
"2724",32,"desk","furniture","rightpredicate1","plastic",0.08,"material"
"2725",32,"apple","food","rightpredicate1","metal",0.0600000000000001,"material"
"2726",32,"couch","furniture","rightpredicate1","soft",0.01,"texture"
"2727",32,"fan","furniture","rightpredicate1","purple",0.01,"color"
"2728",32,"chair","furniture","rightpredicate1","big",0.97,"size"
"2729",32,"fan","furniture","rightpredicate1","old",0.94,"age"
"2730",32,"banana","food","rightpredicate1","tiny",0.04,"size"
"2731",33,"banana","food","rightpredicate1","old",0.02,"age"
"2732",33,"apple","food","rightpredicate1","square",0.03,"shape"
"2733",33,"cheese","food","rightpredicate1","metal",0.17,"material"
"2734",33,"tomato","food","rightpredicate1","good",0.32,"quality"
"2735",33,"banana","food","rightpredicate1","new",0.16,"age"
"2736",33,"tomato","food","rightpredicate1","long",0.71,"size"
"2737",33,"couch","furniture","rightpredicate1","round",0.93,"shape"
"2738",33,"TV","furniture","rightpredicate1","brown",0.18,"color"
"2739",33,"couch","furniture","rightpredicate1","short",0.82,"size"
"2740",33,"chair","furniture","rightpredicate1","tiny",0.65,"size"
"2741",33,"fan","furniture","rightpredicate1","blue",0.21,"color"
"2742",33,"TV","furniture","rightpredicate1","fresh",0.27,"age"
"2743",33,"banana","food","rightpredicate1","big",1,"size"
"2744",33,"tomato","food","rightpredicate1","short",0.83,"size"
"2745",33,"tomato","food","rightpredicate1","bad",1,"quality"
"2746",33,"cheese","food","rightpredicate1","round",0.16,"shape"
"2747",33,"couch","furniture","rightpredicate1","green",0.81,"color"
"2748",33,"cheese","food","rightpredicate1","wooden",0.26,"material"
"2749",33,"chair","furniture","rightpredicate1","bad",1,"quality"
"2750",33,"cheese","food","rightpredicate1","good",1,"quality"
"2751",33,"couch","furniture","rightpredicate1","small",0.82,"size"
"2752",33,"couch","furniture","rightpredicate1","long",0.82,"size"
"2753",33,"apple","food","rightpredicate1","metal",0.18,"material"
"2754",33,"cheese","food","rightpredicate1","huge",0.77,"size"
"2755",33,"desk","furniture","rightpredicate1","wooden",0.09,"material"
"2756",33,"carrot","food","rightpredicate1","small",1,"size"
"2757",33,"banana","food","rightpredicate1","metal",0.23,"material"
"2758",33,"chair","furniture","rightpredicate1","bad",0.24,"quality"
"2759",33,"chair","furniture","rightpredicate1","purple",0.77,"color"
"2760",33,"cheese","food","rightpredicate1","green",0.17,"color"
"2761",34,"chair","furniture","rightpredicate1","yellow",0.77,"color"
"2762",34,"TV","furniture","rightpredicate1","big",0.92,"size"
"2763",34,"TV","furniture","rightpredicate1","tiny",0.48,"size"
"2764",34,"desk","furniture","rightpredicate1","big",0.91,"size"
"2765",34,"chair","furniture","rightpredicate1","smooth",0.77,"texture"
"2766",34,"cheese","food","rightpredicate1","good",0.4,"quality"
"2767",34,"banana","food","rightpredicate1","bad",0.7,"quality"
"2768",34,"chair","furniture","rightpredicate1","good",0.77,"quality"
"2769",34,"chair","furniture","rightpredicate1","bad",0.76,"quality"
"2770",34,"chair","furniture","rightpredicate1","huge",0.75,"size"
"2771",34,"banana","food","rightpredicate1","bad",0.76,"quality"
"2772",34,"chair","furniture","rightpredicate1","wooden",0.26,"material"
"2773",34,"desk","furniture","rightpredicate1","tiny",0.83,"size"
"2774",34,"couch","furniture","rightpredicate1","wooden",0.2,"material"
"2775",34,"carrot","food","rightpredicate1","rotten",0.27,"age"
"2776",34,"TV","furniture","rightpredicate1","old",0.77,"age"
"2777",34,"carrot","food","rightpredicate1","yellow",0.34,"color"
"2778",34,"apple","food","rightpredicate1","old",0.24,"age"
"2779",34,"tomato","food","rightpredicate1","wooden",0.26,"material"
"2780",34,"tomato","food","rightpredicate1","red",0.27,"color"
"2781",34,"couch","furniture","rightpredicate1","huge",0.77,"size"
"2782",34,"tomato","food","rightpredicate1","rotten",0.5,"age"
"2783",34,"tomato","food","rightpredicate1","tiny",0.74,"size"
"2784",34,"couch","furniture","rightpredicate1","square",0.68,"shape"
"2785",34,"tomato","food","rightpredicate1","rotten",0.66,"age"
"2786",34,"desk","furniture","rightpredicate1","metal",0.25,"material"
"2787",34,"desk","furniture","rightpredicate1","blue",0.22,"color"
"2788",34,"apple","food","rightpredicate1","big",0.75,"size"
"2789",34,"carrot","food","rightpredicate1","short",0.75,"size"
"2790",34,"chair","furniture","rightpredicate1","purple",0.25,"color"
"2791",35,"cheese","food","rightpredicate1","blue",0.15,"color"
"2792",35,"tomato","food","rightpredicate1","plastic",0.04,"material"
"2793",35,"fan","furniture","rightpredicate1","wooden",0.16,"material"
"2794",35,"chair","furniture","rightpredicate1","red",0.31,"color"
"2795",35,"chair","furniture","rightpredicate1","metal",0.1,"material"
"2796",35,"fan","furniture","rightpredicate1","green",0.32,"color"
"2797",35,"apple","food","rightpredicate1","green",0.0600000000000001,"color"
"2798",35,"desk","furniture","rightpredicate1","tiny",0.31,"size"
"2799",35,"banana","food","rightpredicate1","blue",0.16,"color"
"2800",35,"tomato","food","rightpredicate1","green",0.81,"color"
"2801",35,"banana","food","rightpredicate1","brown",0.93,"color"
"2802",35,"banana","food","rightpredicate1","smooth",0.19,"texture"
"2803",35,"carrot","food","rightpredicate1","brown",0.25,"color"
"2804",35,"TV","furniture","rightpredicate1","tiny",0.7,"size"
"2805",35,"banana","food","rightpredicate1","huge",0.84,"size"
"2806",35,"TV","furniture","rightpredicate1","brown",0.14,"color"
"2807",35,"banana","food","rightpredicate1","bad",0.31,"quality"
"2808",35,"banana","food","rightpredicate1","purple",0.03,"color"
"2809",35,"carrot","food","rightpredicate1","yellow",0.96,"color"
"2810",35,"tomato","food","rightpredicate1","short",0.26,"size"
"2811",35,"chair","furniture","rightpredicate1","round",0.07,"shape"
"2812",35,"apple","food","rightpredicate1","new",0.84,"age"
"2813",35,"apple","food","rightpredicate1","fresh",1,"age"
"2814",35,"chair","furniture","rightpredicate1","red",0.91,"color"
"2815",35,"couch","furniture","rightpredicate1","plastic",0.2,"material"
"2816",35,"desk","furniture","rightpredicate1","new",0.84,"age"
"2817",35,"desk","furniture","rightpredicate1","yellow",0.93,"color"
"2818",35,"apple","food","rightpredicate1","tiny",1,"size"
"2819",35,"TV","furniture","rightpredicate1","red",0.07,"color"
"2820",35,"chair","furniture","rightpredicate1","short",0.28,"size"
"2821",36,"banana","food","rightpredicate1","smooth",0.96,"texture"
"2822",36,"desk","furniture","rightpredicate1","long",0.02,"size"
"2823",36,"cheese","food","rightpredicate1","good",0.62,"quality"
"2824",36,"TV","furniture","rightpredicate1","hard",0.12,"texture"
"2825",36,"TV","furniture","rightpredicate1","wooden",0.49,"material"
"2826",36,"banana","food","rightpredicate1","tiny",0.62,"size"
"2827",36,"fan","furniture","rightpredicate1","bad",0.77,"quality"
"2828",36,"TV","furniture","rightpredicate1","soft",0.74,"texture"
"2829",36,"tomato","food","rightpredicate1","hard",0.17,"texture"
"2830",36,"banana","food","rightpredicate1","big",0.79,"size"
"2831",36,"chair","furniture","rightpredicate1","purple",0.25,"color"
"2832",36,"carrot","food","rightpredicate1","metal",0.03,"material"
"2833",36,"tomato","food","rightpredicate1","rotten",0.28,"age"
"2834",36,"TV","furniture","rightpredicate1","big",0.09,"size"
"2835",36,"couch","furniture","rightpredicate1","wooden",0.14,"material"
"2836",36,"carrot","food","rightpredicate1","plastic",0.17,"material"
"2837",36,"apple","food","rightpredicate1","square",0.75,"shape"
"2838",36,"cheese","food","rightpredicate1","good",0.79,"quality"
"2839",36,"couch","furniture","rightpredicate1","tiny",0.75,"size"
"2840",36,"fan","furniture","rightpredicate1","round",0.76,"shape"
"2841",36,"fan","furniture","rightpredicate1","long",0.19,"size"
"2842",36,"cheese","food","rightpredicate1","plastic",0.16,"material"
"2843",36,"desk","furniture","rightpredicate1","square",0.27,"shape"
"2844",36,"cheese","food","rightpredicate1","wooden",0.15,"material"
"2845",36,"chair","furniture","rightpredicate1","brown",0.19,"color"
"2846",36,"apple","food","rightpredicate1","short",0.35,"size"
"2847",36,"cheese","food","rightpredicate1","huge",0.81,"size"
"2848",36,"couch","furniture","rightpredicate1","square",0.11,"shape"
"2849",36,"chair","furniture","rightpredicate1","fresh",0.9,"age"
"2850",36,"couch","furniture","rightpredicate1","bad",0.79,"quality"
"2851",37,"carrot","food","rightpredicate1","red",0,"color"
"2852",37,"tomato","food","rightpredicate1","hard",1,"texture"
"2853",37,"tomato","food","rightpredicate1","square",1,"shape"
"2854",37,"banana","food","rightpredicate1","blue",0,"color"
"2855",37,"carrot","food","rightpredicate1","green",0.05,"color"
"2856",37,"chair","furniture","rightpredicate1","good",0.98,"quality"
"2857",37,"fan","furniture","rightpredicate1","green",0.04,"color"
"2858",37,"fan","furniture","rightpredicate1","metal",0.05,"material"
"2859",37,"cheese","food","rightpredicate1","tiny",0.99,"size"
"2860",37,"fan","furniture","rightpredicate1","blue",0.05,"color"
"2861",37,"carrot","food","rightpredicate1","purple",0.04,"color"
"2862",37,"desk","furniture","rightpredicate1","round",0.97,"shape"
"2863",37,"desk","furniture","rightpredicate1","wooden",0.02,"material"
"2864",37,"fan","furniture","rightpredicate1","red",0.05,"color"
"2865",37,"fan","furniture","rightpredicate1","soft",0.98,"texture"
"2866",37,"couch","furniture","rightpredicate1","yellow",0.05,"color"
"2867",37,"apple","food","rightpredicate1","purple",0.03,"color"
"2868",37,"fan","furniture","rightpredicate1","big",0.96,"size"
"2869",37,"tomato","food","rightpredicate1","round",0.98,"shape"
"2870",37,"tomato","food","rightpredicate1","metal",0.01,"material"
"2871",37,"fan","furniture","rightpredicate1","smooth",0.95,"texture"
"2872",37,"couch","furniture","rightpredicate1","square",0.97,"shape"
"2873",37,"desk","furniture","rightpredicate1","short",0.97,"size"
"2874",37,"chair","furniture","rightpredicate1","huge",0.98,"size"
"2875",37,"apple","food","rightpredicate1","smooth",0.97,"texture"
"2876",37,"apple","food","rightpredicate1","round",0.01,"shape"
"2877",37,"banana","food","rightpredicate1","square",0.02,"shape"
"2878",37,"carrot","food","rightpredicate1","old",1,"age"
"2879",37,"apple","food","rightpredicate1","yellow",0.97,"color"
"2880",37,"tomato","food","rightpredicate1","square",0.03,"shape"
"2881",38,"chair","furniture","rightpredicate1","yellow",0,"color"
"2882",38,"apple","food","rightpredicate1","small",1,"size"
"2883",38,"chair","furniture","rightpredicate1","brown",1,"color"
"2884",38,"apple","food","rightpredicate1","purple",1,"color"
"2885",38,"TV","furniture","rightpredicate1","smooth",0,"texture"
"2886",38,"banana","food","rightpredicate1","big",1,"size"
"2887",38,"fan","furniture","rightpredicate1","fresh",0,"age"
"2888",38,"carrot","food","rightpredicate1","new",0,"age"
"2889",38,"cheese","food","rightpredicate1","purple",0,"color"
"2890",38,"cheese","food","rightpredicate1","good",1,"quality"
"2891",38,"desk","furniture","rightpredicate1","old",1,"age"
"2892",38,"cheese","food","rightpredicate1","brown",0,"color"
"2893",38,"cheese","food","rightpredicate1","brown",0,"color"
"2894",38,"desk","furniture","rightpredicate1","yellow",0,"color"
"2895",38,"carrot","food","rightpredicate1","hard",1,"texture"
"2896",38,"tomato","food","rightpredicate1","old",1,"age"
"2897",38,"couch","furniture","rightpredicate1","bad",1,"quality"
"2898",38,"carrot","food","rightpredicate1","new",1,"age"
"2899",38,"chair","furniture","rightpredicate1","rotten",1,"age"
"2900",38,"cheese","food","rightpredicate1","green",0,"color"
"2901",38,"apple","food","rightpredicate1","metal",0,"material"
"2902",38,"carrot","food","rightpredicate1","old",0,"age"
"2903",38,"desk","furniture","rightpredicate1","small",1,"size"
"2904",38,"banana","food","rightpredicate1","bad",1,"quality"
"2905",38,"apple","food","rightpredicate1","round",1,"shape"
"2906",38,"desk","furniture","rightpredicate1","square",0,"shape"
"2907",38,"chair","furniture","rightpredicate1","smooth",0,"texture"
"2908",38,"couch","furniture","rightpredicate1","bad",0,"quality"
"2909",38,"carrot","food","rightpredicate1","wooden",0,"material"
"2910",38,"chair","furniture","rightpredicate1","soft",0,"texture"
"2911",39,"chair","furniture","rightpredicate1","bad",0.05,"quality"
"2912",39,"cheese","food","rightpredicate1","new",0.94,"age"
"2913",39,"carrot","food","rightpredicate1","soft",0.02,"texture"
"2914",39,"TV","furniture","rightpredicate1","soft",0.04,"texture"
"2915",39,"carrot","food","rightpredicate1","green",0.07,"color"
"2916",39,"TV","furniture","rightpredicate1","smooth",0.98,"texture"
"2917",39,"cheese","food","rightpredicate1","round",0.44,"shape"
"2918",39,"TV","furniture","rightpredicate1","plastic",0.37,"material"
"2919",39,"banana","food","rightpredicate1","soft",0.59,"texture"
"2920",39,"TV","furniture","rightpredicate1","green",0.05,"color"
"2921",39,"carrot","food","rightpredicate1","tiny",0.58,"size"
"2922",39,"apple","food","rightpredicate1","new",0.48,"age"
"2923",39,"chair","furniture","rightpredicate1","big",0.26,"size"
"2924",39,"desk","furniture","rightpredicate1","soft",0.69,"texture"
"2925",39,"cheese","food","rightpredicate1","round",0.91,"shape"
"2926",39,"apple","food","rightpredicate1","purple",0.7,"color"
"2927",39,"carrot","food","rightpredicate1","green",0.21,"color"
"2928",39,"banana","food","rightpredicate1","yellow",0.21,"color"
"2929",39,"fan","furniture","rightpredicate1","square",0.3,"shape"
"2930",39,"desk","furniture","rightpredicate1","short",0.22,"size"
"2931",39,"desk","furniture","rightpredicate1","metal",0.11,"material"
"2932",39,"fan","furniture","rightpredicate1","short",0.18,"size"
"2933",39,"apple","food","rightpredicate1","metal",0.15,"material"
"2934",39,"TV","furniture","rightpredicate1","yellow",0.14,"color"
"2935",39,"banana","food","rightpredicate1","huge",0.15,"size"
"2936",39,"couch","furniture","rightpredicate1","round",0.1,"shape"
"2937",39,"fan","furniture","rightpredicate1","green",0.79,"color"
"2938",39,"banana","food","rightpredicate1","round",0.18,"shape"
"2939",39,"desk","furniture","rightpredicate1","yellow",0.24,"color"
"2940",39,"tomato","food","rightpredicate1","big",0.95,"size"
"2941",40,"TV","furniture","rightpredicate1","soft",0.31,"texture"
"2942",40,"tomato","food","rightpredicate1","new",0.89,"age"
"2943",40,"fan","furniture","rightpredicate1","yellow",0.1,"color"
"2944",40,"couch","furniture","rightpredicate1","rotten",0.1,"age"
"2945",40,"banana","food","rightpredicate1","soft",0.1,"texture"
"2946",40,"cheese","food","rightpredicate1","tiny",0.91,"size"
"2947",40,"couch","furniture","rightpredicate1","blue",0.12,"color"
"2948",40,"couch","furniture","rightpredicate1","old",0.94,"age"
"2949",40,"fan","furniture","rightpredicate1","square",0.09,"shape"
"2950",40,"desk","furniture","rightpredicate1","brown",0.94,"color"
"2951",40,"apple","food","rightpredicate1","old",0.91,"age"
"2952",40,"apple","food","rightpredicate1","purple",0.1,"color"
"2953",40,"couch","furniture","rightpredicate1","huge",0.92,"size"
"2954",40,"TV","furniture","rightpredicate1","blue",0.1,"color"
"2955",40,"banana","food","rightpredicate1","small",0.91,"size"
"2956",40,"TV","furniture","rightpredicate1","good",0.83,"quality"
"2957",40,"chair","furniture","rightpredicate1","soft",0.87,"texture"
"2958",40,"fan","furniture","rightpredicate1","fresh",0.94,"age"
"2959",40,"fan","furniture","rightpredicate1","big",0.92,"size"
"2960",40,"fan","furniture","rightpredicate1","round",0.0600000000000001,"shape"
"2961",40,"tomato","food","rightpredicate1","round",0.1,"shape"
"2962",40,"tomato","food","rightpredicate1","good",0.85,"quality"
"2963",40,"cheese","food","rightpredicate1","wooden",0.13,"material"
"2964",40,"apple","food","rightpredicate1","old",0.9,"age"
"2965",40,"TV","furniture","rightpredicate1","plastic",0.12,"material"
"2966",40,"fan","furniture","rightpredicate1","hard",0.87,"texture"
"2967",40,"chair","furniture","rightpredicate1","yellow",0.13,"color"
"2968",40,"desk","furniture","rightpredicate1","long",0.89,"size"
"2969",40,"fan","furniture","rightpredicate1","purple",0.12,"color"
"2970",40,"apple","food","rightpredicate1","long",0.26,"size"
"2971",41,"cheese","food","rightpredicate1","big",1,"size"
"2972",41,"couch","furniture","rightpredicate1","smooth",0,"texture"
"2973",41,"apple","food","rightpredicate1","fresh",0,"age"
"2974",41,"TV","furniture","rightpredicate1","green",0,"color"
"2975",41,"tomato","food","rightpredicate1","red",0,"color"
"2976",41,"TV","furniture","rightpredicate1","long",0.98,"size"
"2977",41,"cheese","food","rightpredicate1","old",0.5,"age"
"2978",41,"desk","furniture","rightpredicate1","big",0.7,"size"
"2979",41,"chair","furniture","rightpredicate1","tiny",0,"size"
"2980",41,"TV","furniture","rightpredicate1","bad",1,"quality"
"2981",41,"TV","furniture","rightpredicate1","square",1,"shape"
"2982",41,"couch","furniture","rightpredicate1","square",0,"shape"
"2983",41,"carrot","food","rightpredicate1","green",0,"color"
"2984",41,"banana","food","rightpredicate1","good",1,"quality"
"2985",41,"TV","furniture","rightpredicate1","fresh",1,"age"
"2986",41,"desk","furniture","rightpredicate1","huge",1,"size"
"2987",41,"carrot","food","rightpredicate1","green",0,"color"
"2988",41,"banana","food","rightpredicate1","metal",0.01,"material"
"2989",41,"banana","food","rightpredicate1","short",0,"size"
"2990",41,"chair","furniture","rightpredicate1","green",1,"color"
"2991",41,"banana","food","rightpredicate1","square",1,"shape"
"2992",41,"couch","furniture","rightpredicate1","green",0,"color"
"2993",41,"tomato","food","rightpredicate1","smooth",0.49,"texture"
"2994",41,"couch","furniture","rightpredicate1","plastic",0.47,"material"
"2995",41,"apple","food","rightpredicate1","square",0.01,"shape"
"2996",41,"apple","food","rightpredicate1","old",1,"age"
"2997",41,"fan","furniture","rightpredicate1","huge",1,"size"
"2998",41,"TV","furniture","rightpredicate1","rotten",1,"age"
"2999",41,"tomato","food","rightpredicate1","yellow",0,"color"
"3000",41,"TV","furniture","rightpredicate1","huge",0.48,"size"
"3001",42,"fan","furniture","rightpredicate1","red",0.24,"color"
"3002",42,"fan","furniture","rightpredicate1","huge",0.76,"size"
"3003",42,"cheese","food","rightpredicate1","red",0.93,"color"
"3004",42,"carrot","food","rightpredicate1","soft",0.75,"texture"
"3005",42,"banana","food","rightpredicate1","old",0.22,"age"
"3006",42,"couch","furniture","rightpredicate1","good",0.71,"quality"
"3007",42,"tomato","food","rightpredicate1","new",0.76,"age"
"3008",42,"cheese","food","rightpredicate1","rotten",0.26,"age"
"3009",42,"cheese","food","rightpredicate1","short",0.21,"size"
"3010",42,"cheese","food","rightpredicate1","small",0.76,"size"
"3011",42,"couch","furniture","rightpredicate1","red",0.07,"color"
"3012",42,"apple","food","rightpredicate1","tiny",0.91,"size"
"3013",42,"cheese","food","rightpredicate1","square",0.22,"shape"
"3014",42,"chair","furniture","rightpredicate1","purple",0.79,"color"
"3015",42,"fan","furniture","rightpredicate1","round",0.27,"shape"
"3016",42,"chair","furniture","rightpredicate1","yellow",0.1,"color"
"3017",42,"fan","furniture","rightpredicate1","plastic",0.16,"material"
"3018",42,"tomato","food","rightpredicate1","metal",0.17,"material"
"3019",42,"couch","furniture","rightpredicate1","purple",0.25,"color"
"3020",42,"cheese","food","rightpredicate1","purple",0.05,"color"
"3021",42,"apple","food","rightpredicate1","huge",0.83,"size"
"3022",42,"couch","furniture","rightpredicate1","rotten",0.35,"age"
"3023",42,"chair","furniture","rightpredicate1","small",0.78,"size"
"3024",42,"cheese","food","rightpredicate1","soft",0.69,"texture"
"3025",42,"banana","food","rightpredicate1","short",0.21,"size"
"3026",42,"banana","food","rightpredicate1","yellow",0.72,"color"
"3027",42,"cheese","food","rightpredicate1","blue",0.21,"color"
"3028",42,"tomato","food","rightpredicate1","brown",0.25,"color"
"3029",42,"desk","furniture","rightpredicate1","wooden",0.17,"material"
"3030",42,"fan","furniture","rightpredicate1","fresh",0.89,"age"
"3031",43,"cheese","food","rightpredicate1","big",0.8,"size"
"3032",43,"desk","furniture","rightpredicate1","square",0.21,"shape"
"3033",43,"banana","food","rightpredicate1","small",0.75,"size"
"3034",43,"couch","furniture","rightpredicate1","blue",0.18,"color"
"3035",43,"cheese","food","rightpredicate1","small",0.89,"size"
"3036",43,"banana","food","rightpredicate1","short",0.82,"size"
"3037",43,"carrot","food","rightpredicate1","rotten",0.2,"age"
"3038",43,"banana","food","rightpredicate1","red",0.16,"color"
"3039",43,"desk","furniture","rightpredicate1","huge",0.74,"size"
"3040",43,"chair","furniture","rightpredicate1","metal",0.08,"material"
"3041",43,"desk","furniture","rightpredicate1","hard",0.03,"texture"
"3042",43,"fan","furniture","rightpredicate1","purple",0.66,"color"
"3043",43,"chair","furniture","rightpredicate1","square",0.28,"shape"
"3044",43,"TV","furniture","rightpredicate1","wooden",0.27,"material"
"3045",43,"TV","furniture","rightpredicate1","good",0.69,"quality"
"3046",43,"banana","food","rightpredicate1","good",0.24,"quality"
"3047",43,"TV","furniture","rightpredicate1","big",0.75,"size"
"3048",43,"TV","furniture","rightpredicate1","purple",0.74,"color"
"3049",43,"chair","furniture","rightpredicate1","soft",0.04,"texture"
"3050",43,"chair","furniture","rightpredicate1","old",0.85,"age"
"3051",43,"apple","food","rightpredicate1","long",0.84,"size"
"3052",43,"carrot","food","rightpredicate1","big",0.52,"size"
"3053",43,"fan","furniture","rightpredicate1","square",0.07,"shape"
"3054",43,"cheese","food","rightpredicate1","good",0.88,"quality"
"3055",43,"chair","furniture","rightpredicate1","wooden",0.09,"material"
"3056",43,"fan","furniture","rightpredicate1","blue",0.85,"color"
"3057",43,"desk","furniture","rightpredicate1","metal",0.0600000000000001,"material"
"3058",43,"couch","furniture","rightpredicate1","hard",0.2,"texture"
"3059",43,"tomato","food","rightpredicate1","blue",0.83,"color"
"3060",43,"TV","furniture","rightpredicate1","blue",0.16,"color"
"3061",44,"cheese","food","rightpredicate1","plastic",0.11,"material"
"3062",44,"TV","furniture","rightpredicate1","small",0.2,"size"
"3063",44,"chair","furniture","rightpredicate1","big",0.95,"size"
"3064",44,"cheese","food","rightpredicate1","old",0.11,"age"
"3065",44,"apple","food","rightpredicate1","metal",0.17,"material"
"3066",44,"cheese","food","rightpredicate1","metal",0.23,"material"
"3067",44,"tomato","food","rightpredicate1","fresh",0.85,"age"
"3068",44,"desk","furniture","rightpredicate1","good",0.84,"quality"
"3069",44,"chair","furniture","rightpredicate1","rotten",0.19,"age"
"3070",44,"tomato","food","rightpredicate1","brown",0.72,"color"
"3071",44,"cheese","food","rightpredicate1","good",0.2,"quality"
"3072",44,"carrot","food","rightpredicate1","blue",0.2,"color"
"3073",44,"desk","furniture","rightpredicate1","bad",0.2,"quality"
"3074",44,"apple","food","rightpredicate1","smooth",0.27,"texture"
"3075",44,"fan","furniture","rightpredicate1","smooth",0.78,"texture"
"3076",44,"tomato","food","rightpredicate1","long",0.8,"size"
"3077",44,"banana","food","rightpredicate1","round",0.14,"shape"
"3078",44,"apple","food","rightpredicate1","long",0.83,"size"
"3079",44,"tomato","food","rightpredicate1","rotten",0.15,"age"
"3080",44,"banana","food","rightpredicate1","purple",0.19,"color"
"3081",44,"desk","furniture","rightpredicate1","blue",0.24,"color"
"3082",44,"TV","furniture","rightpredicate1","long",0.22,"size"
"3083",44,"tomato","food","rightpredicate1","red",0.86,"color"
"3084",44,"desk","furniture","rightpredicate1","hard",0.86,"texture"
"3085",44,"desk","furniture","rightpredicate1","purple",0.16,"color"
"3086",44,"TV","furniture","rightpredicate1","new",0.88,"age"
"3087",44,"desk","furniture","rightpredicate1","big",0.22,"size"
"3088",44,"tomato","food","rightpredicate1","rotten",0.19,"age"
"3089",44,"desk","furniture","rightpredicate1","old",0.2,"age"
"3090",44,"cheese","food","rightpredicate1","yellow",0.83,"color"
"3091",45,"TV","furniture","rightpredicate1","new",0.02,"age"
"3092",45,"chair","furniture","rightpredicate1","green",0.03,"color"
"3093",45,"desk","furniture","rightpredicate1","long",0.03,"size"
"3094",45,"desk","furniture","rightpredicate1","wooden",0.13,"material"
"3095",45,"fan","furniture","rightpredicate1","old",0.16,"age"
"3096",45,"banana","food","rightpredicate1","smooth",0.88,"texture"
"3097",45,"TV","furniture","rightpredicate1","yellow",0.11,"color"
"3098",45,"banana","food","rightpredicate1","short",0.98,"size"
"3099",45,"fan","furniture","rightpredicate1","green",0.04,"color"
"3100",45,"banana","food","rightpredicate1","round",0.94,"shape"
"3101",45,"fan","furniture","rightpredicate1","fresh",0.98,"age"
"3102",45,"couch","furniture","rightpredicate1","big",0.95,"size"
"3103",45,"couch","furniture","rightpredicate1","fresh",0.96,"age"
"3104",45,"couch","furniture","rightpredicate1","tiny",0.97,"size"
"3105",45,"TV","furniture","rightpredicate1","round",0.09,"shape"
"3106",45,"cheese","food","rightpredicate1","hard",0.09,"texture"
"3107",45,"carrot","food","rightpredicate1","hard",0.94,"texture"
"3108",45,"cheese","food","rightpredicate1","hard",0.94,"texture"
"3109",45,"couch","furniture","rightpredicate1","square",0.03,"shape"
"3110",45,"cheese","food","rightpredicate1","brown",0.08,"color"
"3111",45,"cheese","food","rightpredicate1","small",0.92,"size"
